cbb253,127.0.0.1,POST,http://localhost:8000/,1473511972,,200
951f69,127.0.0.1,GET,http://localhost:8000/,1473512001,,200
3fd1a8,127.0.0.1,POST,http://localhost:8000/,1473512015,,200
e52250,127.0.0.1,POST,http://localhost:8000/,1473512059,,200
dbed00,127.0.0.1,POST,http://localhost:8000/,1473512142,,200
928c26,127.0.0.1,GET,http://localhost:8000/,1473512221,3ee34e,200
3ee34e,127.0.0.1,GET,http://localhost:8000/,1473512221,,500
3f095f,127.0.0.1,GET,http://localhost:8000/,1473512259,c9c27b,200
c9c27b,127.0.0.1,GET,http://localhost:8000/,1473512259,,500
307b2c,127.0.0.1,GET,http://localhost:8000/,1473512289,,200
df7523,127.0.0.1,POST,http://localhost:8000/,1473512309,,200
d9d806,127.0.0.1,GET,http://localhost:8000/,1473512445,,200
a393a0,127.0.0.1,GET,http://localhost:8000/,1473512459,f2c07e,200
f2c07e,127.0.0.1,POST,http://localhost:8000/,1473512459,,500
a48d7a,127.0.0.1,GET,http://localhost:8000/,1473512494,,200
fa6f00,127.0.0.1,GET,http://localhost:8000/,1473512506,fc37e9,200
fc37e9,127.0.0.1,POST,http://localhost:8000/,1473512506,,500
a5ae75,127.0.0.1,GET,http://localhost:8000/,1473512511,,200
b183f3,127.0.0.1,GET,http://localhost:8000/,1473512548,,200
fe9c1a,127.0.0.1,GET,http://localhost:8000/,1473512558,5d6cac,200
5d6cac,127.0.0.1,POST,http://localhost:8000/,1473512558,,500
8b607b,127.0.0.1,GET,http://localhost:8000/,1473512605,c9207b,200
c9207b,127.0.0.1,POST,http://localhost:8000/,1473512605,,500
104f1f,127.0.0.1,GET,http://localhost:8000/,1473512642,a59a97,200
a59a97,127.0.0.1,POST,http://localhost:8000/,1473512642,,500
3016f8,127.0.0.1,GET,http://localhost:8000/,1473512753,,200
6ffd33,127.0.0.1,GET,http://localhost:8000/,1473512767,a7e873,200
a7e873,127.0.0.1,POST,http://localhost:8000/,1473512767,,500
175e68,127.0.0.1,GET,http://localhost:8000/,1473513043,1d308f,200
1d308f,127.0.0.1,POST,http://localhost:8000/,1473513043,,500
b74c57,127.0.0.1,GET,http://localhost:8000/,1473513664,543622,200
543622,127.0.0.1,GET,http://localhost:8000/,1473513664,,500
239372,127.0.0.1,GET,http://localhost:8000/,1473513701,,200
984114,127.0.0.1,GET,http://localhost:8000/,1473514294,,200
3a00a4,127.0.0.1,GET,http://localhost:8000/cliente,1473521448,,301
4c6f72,127.0.0.1,GET,http://localhost:8000/cliente/,1473521450,,200
562aac,127.0.0.1,GET,http://localhost:8000/,1473529603,,200
f04b17,127.0.0.1,GET,http://localhost:8000/,1473530481,,200
1a9e5c,127.0.0.1,GET,http://localhost:8000/,1473530497,86aa9d,200
86aa9d,127.0.0.1,POST,http://localhost:8000/,1473530497,,404
ade8a1,127.0.0.1,GET,http://localhost:8000/,1473531556,,200
2df5ff,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531886,1cbad4,200
1cbad4,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531886,,404
450792,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531984,485d0d,200
485d0d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531984,,404
3b5eca,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531986,69250d,200
69250d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=1,1473531986,,404
7f6d06,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473531996,8d8009,200
8d8009,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473531996,,404
df4cd7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=6,1473532485,f8ca6d,200
f8ca6d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/?id=6,1473532485,,404
d373bd,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473532490,0e57f8,200
0e57f8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473532490,,404
5f75c5,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473532493,9324ca,200
9324ca,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/,1473532493,,404
62654a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532539,f22387,200
f22387,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532539,,500
7ab7af,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532543,ee6e01,200
ee6e01,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532543,,404
e91dff,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532547,f09a2d,200
f09a2d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532547,,500
d84c2a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532564,3660e2,200
3660e2,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532564,,404
69bbc2,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532570,146259,200
146259,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax,1473532570,,500
3fd514,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532616,0ed226,200
0ed226,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax/6,1473532616,,404
8f52b8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473532826,f5be87,200
f5be87,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473532826,,500
5053e6,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473532854,fa54e9,200
fa54e9,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473532854,,500
7548d2,127.0.0.1,GET,http://localhost:8000/,1473532899,,200
0c82a0,127.0.0.1,GET,http://localhost:8000/,1473533035,c28df9,200
c28df9,127.0.0.1,GET,http://localhost:8000/,1473533035,,500
ce8d46,127.0.0.1,GET,http://localhost:8000/,1473533075,,200
7d606b,127.0.0.1,GET,http://localhost:8000/,1473533195,,200
4a1baf,127.0.0.1,GET,http://localhost:8000/,1473536836,,200
b0b072,127.0.0.1,GET,http://localhost:8000/,1473537223,,200
5a9999,127.0.0.1,GET,http://localhost:8000/,1473537235,,200
16d55d,127.0.0.1,GET,http://localhost:8000/,1473537334,,200
4454ff,127.0.0.1,GET,http://localhost:8000/,1473537453,,200
699333,127.0.0.1,GET,http://localhost:8000/,1473537462,,200
e361f1,127.0.0.1,GET,http://localhost:8000/,1473537475,,200
1f3da7,127.0.0.1,GET,http://localhost:8000/pedidos,1473537493,,301
331419,127.0.0.1,GET,http://localhost:8000/pedidos/,1473537494,,200
e5880e,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473537496,20f64c,200
20f64c,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473537496,,500
5c6b2d,127.0.0.1,GET,http://localhost:8000/clientes,1473537832,80d828,200
80d828,127.0.0.1,GET,http://localhost:8000/clientes,1473537832,,404
a18811,127.0.0.1,GET,http://localhost:8000/clientes/new,1473537846,eeba2c,200
eeba2c,127.0.0.1,GET,http://localhost:8000/clientes/new,1473537846,,404
40ddf2,127.0.0.1,GET,http://localhost:8000/,1473537851,,200
76f503,127.0.0.1,GET,http://localhost:8000/cliente,1473537859,,301
c5782c,127.0.0.1,GET,http://localhost:8000/cliente/,1473537859,,200
7e6b36,127.0.0.1,GET,http://localhost:8000/cliente/new,1473537862,,200
379270,127.0.0.1,GET,http://localhost:8000/pedidos,1473537870,,301
ffc01e,127.0.0.1,GET,http://localhost:8000/pedidos/,1473537870,,200
820fa2,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473537872,b3c2cf,200
b3c2cf,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473537872,,500
58d7ed,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538177,,200
308937,127.0.0.1,GET,http://localhost:8000/chamados/new,1473538239,,200
40a4e4,127.0.0.1,GET,http://localhost:8000/,1473538243,,200
eff8b4,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538340,,200
7608fc,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538342,8c1bcc,200
8c1bcc,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538342,,500
ab4685,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538345,139ad6,200
139ad6,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538345,,500
a11e59,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538358,,200
a1779f,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538360,dd7eb2,200
dd7eb2,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538360,,500
b4f808,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538374,e78b99,200
e78b99,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538374,,500
49c129,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538395,,200
af679d,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538397,86d1ab,200
86d1ab,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538397,,500
122197,127.0.0.1,GET,http://localhost:8000/chamados/new,1473538421,,200
478333,127.0.0.1,GET,http://localhost:8000/pedido/new,1473538430,8150fa,200
8150fa,127.0.0.1,GET,http://localhost:8000/pedido/new,1473538430,,404
982c1e,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538433,e5be1a,200
e5be1a,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538433,,500
2f0b90,127.0.0.1,GET,http://localhost:8000/,1473538478,,200
8aefd7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538646,7619d3,200
7619d3,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538646,,500
ad1fd2,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538648,d5d38e,200
d5d38e,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538648,,500
2b234a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538667,3e78a8,200
3e78a8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538667,,500
211df5,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=4,1473538775,2bbc9d,200
2bbc9d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=4,1473538775,,500
b7d9cf,127.0.0.1,GET,http://localhost:8000/pedidos,1473538859,,301
ccc0ca,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538860,,200
e8ecd8,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538875,,200
94b885,127.0.0.1,GET,http://localhost:8000/pedidos/4/edit,1473538884,,200
17a255,127.0.0.1,GET,http://localhost:8000/pedidos/,1473538925,,200
f9bfd3,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473538927,,200
36cce7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473538938,8ab29c,200
8ab29c,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473538938,,404
0cca85,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538948,3efdf5,200
3efdf5,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538948,,404
5db2a7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538990,b3b1f8,200
b3b1f8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473538990,,404
0be4a7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539117,,200
133c85,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473539125,,200
ab115a,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473539139,,200
93743c,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539145,87b162,200
87b162,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539145,,404
9aae25,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539166,,200
125f57,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473539171,,200
08d4b5,127.0.0.1,GET,http://localhost:8000/pedidos/new,1473539241,,200
ea2144,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539247,,200
9a034f,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473539250,,200
22a836,127.0.0.1,GET,http://localhost:8000/,1473539258,,200
38a93d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539286,,200
649c6a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539288,,200
530aa7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539289,,200
746e10,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539291,,200
bea831,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539311,,200
fd50d7,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539319,,200
fc75fd,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539322,,200
61a26c,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539325,,200
705867,127.0.0.1,GET,http://localhost:8000/,1473539342,,200
69b3f1,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539357,,200
b4b1a2,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=2,1473539363,,200
b01e58,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539367,,200
cefb0d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539377,,200
8ad2b6,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539378,,200
05cef3,127.0.0.1,GET,http://localhost:8000/,1473539402,,200
562d18,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539411,,200
f6d2aa,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539415,,200
c7a031,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=7,1473539418,,200
7685b8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539420,,200
94b0d0,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539420,,200
e3d1a8,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539435,,200
192105,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539441,,200
390a6f,127.0.0.1,GET,http://localhost:8000/,1473539451,fcb34a,200
fcb34a,127.0.0.1,POST,http://localhost:8000/,1473539451,,500
df10c8,127.0.0.1,GET,http://localhost:8000/,1473539492,b3b07a,200
b3b07a,127.0.0.1,POST,http://localhost:8000/,1473539492,,500
5b52dc,127.0.0.1,GET,http://localhost:8000/,1473539537,e8d252,200
e8d252,127.0.0.1,POST,http://localhost:8000/,1473539537,,500
6f903b,127.0.0.1,GET,http://localhost:8000/,1473539541,,200
8d295d,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539554,,200
f041f3,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473539558,,200
2fc23a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473539564,,200
0f9f2b,127.0.0.1,GET,http://localhost:8000/,1473539567,890081,200
890081,127.0.0.1,POST,http://localhost:8000/,1473539567,,500
834a69,127.0.0.1,GET,http://localhost:8000/,1473539623,29909b,200
29909b,127.0.0.1,POST,http://localhost:8000/,1473539623,,500
a14acf,127.0.0.1,GET,http://localhost:8000/,1473539929,12ebe1,200
12ebe1,127.0.0.1,POST,http://localhost:8000/,1473539929,,500
a83b25,127.0.0.1,GET,http://localhost:8000/,1473539948,d1167f,200
d1167f,127.0.0.1,POST,http://localhost:8000/,1473539948,,500
8f1357,127.0.0.1,GET,http://localhost:8000/,1473540089,82810a,200
82810a,127.0.0.1,POST,http://localhost:8000/,1473540089,,500
f1840f,127.0.0.1,GET,http://localhost:8000/,1473540110,70ee2a,200
70ee2a,127.0.0.1,POST,http://localhost:8000/,1473540110,,500
879e77,127.0.0.1,GET,http://localhost:8000/,1473540148,,200
6045bb,127.0.0.1,GET,http://localhost:8000/,1473540156,59c308,200
59c308,127.0.0.1,POST,http://localhost:8000/,1473540156,,500
87050d,127.0.0.1,GET,http://localhost:8000/,1473540175,683835,200
683835,127.0.0.1,POST,http://localhost:8000/,1473540175,,500
e97ab2,127.0.0.1,GET,http://localhost:8000/,1473540218,12357a,200
12357a,127.0.0.1,POST,http://localhost:8000/,1473540218,,500
473c8a,127.0.0.1,GET,http://localhost:8000/,1473540245,,200
f45087,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473540253,,200
1b6526,127.0.0.1,POST,http://localhost:8000/,1473540257,,302
47e604,127.0.0.1,GET,http://localhost:8000/cliente/1,1473540257,,200
4a54f9,127.0.0.1,GET,http://localhost:8000/,1473540299,,200
867089,127.0.0.1,GET,http://localhost:8000/chamados/,1473540367,,200
7f6cfc,127.0.0.1,GET,http://localhost:8000/chamados/index,1473540383,4afc2d,200
4afc2d,127.0.0.1,GET,http://localhost:8000/chamados/index,1473540383,,404
ff83ee,127.0.0.1,GET,http://localhost:8000/chamados/,1473540387,,200
65236d,127.0.0.1,GET,http://localhost:8000/,1473540413,,200
93efa2,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=6,1473540424,,200
77c97b,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473540425,,200
d637af,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473540427,,200
af1c15,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473540428,,200
cb9d7e,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473540429,,200
1b0725,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=3,1473540448,,200
5596bc,127.0.0.1,POST,http://localhost:8000/,1473540460,,302
d64fda,127.0.0.1,GET,http://localhost:8000/chamados/,1473540460,,200
e21a38,127.0.0.1,GET,http://localhost:8000/,1473540482,,200
7bba14,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=4,1473540500,,200
98172a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473540502,,200
918762,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=3,1473540503,,200
69f99c,127.0.0.1,GET,http://localhost:8000/,1473540507,cf9997,200
cf9997,127.0.0.1,POST,http://localhost:8000/,1473540507,,500
f11b00,127.0.0.1,GET,http://localhost:8000/cliente/new,1473540717,,200
2c9b88,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540720,00bdad,200
00bdad,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540720,,404
6bf088,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540761,e014ee,200
e014ee,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540761,,404
10801d,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540764,524044,200
524044,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540764,,404
e5124e,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540802,08bbc1,200
08bbc1,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540802,,404
5f7bb5,127.0.0.1,GET,http://localhost:8000/cliente/,1473540808,,200
55c966,127.0.0.1,GET,http://localhost:8000/cliente/new,1473540812,,200
6207b4,127.0.0.1,GET,"http://localhost:8000/cliente/%20%20%20%20/****%20@Route(%22/%7Bemail%7D%22,%20name=%22cliente_show%22)*%20@Method(%22GET%22)*/public%20function%20validEmailAjaxAction(Request%20$request)%7Bdie(%22ok%22);%7D",1473540820,fbe04c,200
fbe04c,127.0.0.1,GET,"http://localhost:8000/cliente/%20%20%20%20/****%20@Route(%22/%7Bemail%7D%22,%20name=%22cliente_show%22)*%20@Method(%22GET%22)*/public%20function%20validEmailAjaxAction(Request%20$request)%7Bdie(%22ok%22);%7D",1473540820,,404
027d8d,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540826,b00f52,200
b00f52,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540826,,404
b0a77c,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540852,efac0b,200
efac0b,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540852,,404
4d52c2,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540856,d6b6f8,200
d6b6f8,127.0.0.1,GET,http://localhost:8000/cliente/validEmailAjax,1473540856,,404
c18a71,127.0.0.1,GET,http://localhost:8000/cliente/,1473540911,,200
ab6607,127.0.0.1,GET,http://localhost:8000/cliente/new,1473540914,,200
eff4d7,127.0.0.1,GET,http://localhost:8000/,1473541157,,200
8c3fdf,127.0.0.1,GET,http://localhost:8000/,1473541346,,200
0b2e33,127.0.0.1,GET,http://localhost:8000/,1473541454,,200
782f77,127.0.0.1,GET,http://localhost:8000/,1473541528,,200
e64095,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473541533,,200
bb7046,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=7,1473541535,,200
b5c9a1,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=,1473541536,,200
4ad85a,127.0.0.1,GET,http://localhost:8000/pedidos/validAjax?id=1,1473541537,,200
53343d,127.0.0.1,GET,http://localhost:8000/,1473541550,,200
4b12f7,127.0.0.1,GET,http://localhost:8000/,1473541615,,200
